"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","Repeters","GB7ZE Analogue|GB7ZE Digial TS1|GB7ZE Digial TS2|GB7ZE Disconnect|GB3HE Analogue|GB3ES Analogue|GB3ZX Analogue","433.05000|433.05000|433.05000|433.05000|430.92500|145.67500|430.82500","434.65000|434.65000|434.65000|434.65000|438.52500|145.07500|438.42500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"2","PMR","PMR CH 1|PMR CH 2|PMR CH 3|PMR CH 4|PMR CH 5|PMR CH 6|PMR CH 7|PMR CH 8|PMR CH 9|PMR CH 10|PMR CH 11|PMR CH 12|PMR CH 13|PMR CH 14|PMR CH 15|PMR CH 16","446.00625|446.01875|446.03215|446.04375|446.05625|446.06875|446.08125|446.09375|446.10625|446.11875|446.13125|446.14375|446.15625|446.16875|446.18125|446.19375","446.00625|446.01875|446.03215|446.04375|446.05625|446.06875|446.08125|446.09375|446.10625|446.11875|446.13125|446.14375|446.15625|446.16875|446.18125|446.19375","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"3","Marine","Coastguard Rpt","158.50000","158.50000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
