"No.","Radio ID","Name","Call Type","Call Alert"
"1","9","Local TG 9","Group Call","None"
"2","2350","UK Chat","Group Call","None"
"3","2351","UK Chat 1","Group Call","None"
"4","2352","UK Chat 2","Group Call","None"
"5","2353","UK Chat 3","Group Call","None"
"6","23510","South East Chat","Group Call","None"
"7","23526","Hubnet","Group Call","None"
"8","91","Worldwide","Group Call","None"
"9","4000","Disconnect","Group Call","None"
